Commands        Argument
do-what-it-says  undefined
spotify-this-song  I Want it That Way
movie-this  jumanji
spotify-this-song  hotel california
my-tweets  undefined
movie-this  Mr. Nobody
movie-this  the matrix
my-tweets  undefined
spotify-this-song  sugar
do-what-it-says  undefined
spotify-this-song  I Want it That Way
spotify-this-song  sugar
spotify-this-song  sugar
spotify-this-song  hotel califor ia
spotify-this-song  hotel california
spotify-this-song  hotel california
spotify-this-song  hotel california
spotify-this-song  hotel california
spotify-this-song  hotel california
do-whatit-says  undefined
do-what-it-says  undefined
spotify-this-song  I Want it That Way
spotify-this-song  sugar
